"Reading ID","Post-Compressor (bits)","Pre-Evaporator (bits)","Post-Evaporator (vals)","Pre-Compressor (vals)","Test (vals)","Time (s)"
"45","0","0","5.970812038052827","5.060604335973039","5.48023292911239","9.262"
"46","0","0","5.283879422349855","5.216692772228271","5.099043979076669","9.469"
"47","0","0","5.418137558735907","5.620903212111443","5.750041032209992","9.675"
"48","0","0","5.312570364447311","5.55047071329318","5.809105428867042","9.883"
"49","0","0","5.759473746875301","5.399373416556045","5.57288500899449","10.087"
"50","0","0","5.216437825933099","5.509338008472696","5.073202808154747","10.31"
"51","0","0","5.311505653895438","5.750262779183686","5.338937177555636","10.533"
"52","0","0","5.776391459163278","5.692998277954757","5.641197071410716","10.757"
"53","0","0","5.104742150520906","5.9559924497734755","5.942111762939021","10.957"
"54","0","0","5.170961733907461","5.08983907639049","5.4139709731098264","11.159"
"55","0","0","5.1964782362338156","5.902852430939674","5.475713353138417","11.383"
"56","0","0","5.498872340889648","5.401148423086852","5.6105621482711285","11.605"
"57","0","0","5.702743837842718","5.2057166860904545","5.741471352055669","11.823"
"58","0","0","5.305407443083823","5.476790611632168","5.128788799745962","12.03"
"59","0","0","5.197156890993938","5.0218911927659065","5.191367346793413","12.253"
"60","0","0","5.7601530009415","5.331830840324983","5.568437390262261","12.459"
"61","0","0","5.5719490787014365","5.837072021095082","5.8495489282067865","12.661"
"62","0","0","5.861979931360111","5.037229833891615","5.455280352849513","12.87"
"63","0","0","5.4003455033525825","5.472210528096184","5.786912147188559","13.078"
"64","0","0","5.397467603208497","5.076114733470604","5.8386319889687","13.286"
"65","0","0","5.011918396688998","5.577043507248163","5.297026306623593","13.494"
"66","0","0","5.008094610180706","5.232143368571997","5.191891399677843","13.702"
"67","0","0","5.995868646306917","5.184614323312417","5.930992933688685","13.909"
"68","0","0","5.1115122677292675","5.998146485770121","5.84637577063404","14.111"
"69","0","0","5.35387979564257","5.980857731075957","5.86709196283482","14.32"
"70","0","0","5.479834078578278","5.771369972731918","5.859852006658912","14.529"
"71","0","0","5.63156051421538","5.074037911603227","5.053541818633676","14.737"
"72","0","0","5.134747765026987","5.471944695804268","5.694045094074681","14.946"
"73","0","0","5.376894299406558","5.125960822217166","5.611017752205953","15.163"
"74","0","0","5.92101626121439","5.39162387768738","5.881585992639884","15.37"
"75","0","0","5.919362896354869","5.21469331975095","5.820047007873654","15.577"
"76","0","0","5.024923768592998","5.43271570885554","5.295245315646753","15.785"
"77","0","0","5.206066464306787","5.48318425193429","5.276789451483637","15.992"
"78","0","0","5.540313628967851","5.032735315151513","5.158146012574434","16.201"
"79","0","0","5.9727942671161145","5.663233580067754","5.362097447970882","16.408"
"80","0","0","5.309686592780054","5.884028247091919","5.09008426242508","16.614"
"81","0","0","5.586028697667643","5.964313523611054","5.617052904563025","16.822"
"82","0","0","5.917566287564114","5.100306806154549","5.825615526176989","17.029"
"83","0","0","5.391050196485594","5.189996668370441","5.908349227160215","17.236"
"84","0","0","5.477803490124643","5.326656857738271","5.107830816647038","17.445"
"85","0","0","5.493671884294599","5.149952063104138","5.44263474480249","17.653"
"86","0","0","5.007937866263092","5.042127371765673","5.277231027605012","17.862"
"87","0","0","5.433500258484855","5.934147900203243","5.479178262408823","18.07"
"88","0","0","5.776502674911171","5.962735007284209","5.602803075918928","18.277"
"89","0","0","5.9379978000652045","5.44148421799764","5.5250276864971966","18.483"
"90","0","0","5.627463394077495","5.743835753295571","5.664832553127781","18.692"
"91","0","0","5.644452010747045","5.695493629435077","5.052660187007859","18.901"
"92","0","0","5.857434008736163","5.237559975357726","5.550578098278493","19.107"
"93","0","0","5.879420504672453","5.81304037431255","5.439184251008555","19.33"
"94","0","0","5.666576474905014","5.833373078145087","5.703546745236963","19.531"
"95","0","0","5.627251452766359","5.238611277192831","5.097933646058664","19.737"
"96","0","0","5.651821488980204","5.2549521322362125","5.893343300558627","19.943"
"97","0","0","5.854439582908526","5.822520298650488","5.163640424143523","20.152"
"98","0","0","5.22103641112335","5.739442135673016","5.738171484321356","20.36"
"99","0","0","5.019170496612787","5.920652294764295","5.022832919377834","20.571"
"100","0","0","5.19221349270083","5.6534182883333415","5.37275107158348","20.778"
"101","0","0","5.344240392558277","5.004774093395099","5.601117126876488","20.985"
"102","0","0","5.791161146014929","5.179692029720172","5.534987039398402","21.194"
"103","0","0","5.044682280858979","5.918065089965239","5.769245633389801","21.402"
"104","0","0","5.643779801670462","5.456380578922108","5.644777135690674","21.61"
"105","0","0","5.841194251785055","5.291707458207384","5.98135827970691","21.818"
"106","0","0","5.702453587204218","5.5932386422064155","5.903439047280699","22.026"
"107","0","0","5.25130548607558","5.603430678369477","5.241131633287296","22.235"
"108","0","0","5.236604434903711","5.021942941239104","5.805602177744731","22.444"
"109","0","0","5.994656279217452","5.398351710755378","5.1663892064243555","22.648"
"110","0","0","5.779015693347901","5.811706661945209","5.502080217702314","22.873"
"111","0","0","5.240202230634168","5.9668287022504956","5.153935679467395","23.097"
"112","0","0","5.486974690575153","5.828871157718822","5.191319416742772","23.319"
"113","0","0","5.009275189833716","5.2297028549946845","5.347173285204917","23.553"
"114","0","0","5.265853740973398","5.888600246282294","5.631183229619637","23.776"
"115","0","0","5.808511783834547","5.629016407765448","5.984067516634241","23.999"
"116","0","0","5.566566164372489","5.319063702132553","5.1388679521624","24.209"
"117","0","0","5.828383086016402","5.868911562487483","5.6173611637204885","24.434"
"118","0","0","5.561227204976603","5.743737558601424","5.321933965198696","24.635"
"119","0","0","5.513339643366635","5.015099780168384","5.9240356490481645","24.859"
"120","0","0","5.9902407883200794","5.781559493625537","5.535330244572833","25.082"
"121","0","0","5.99809356010519","5.058327133767307","5.87340185046196","25.305"
"122","0","0","5.888877117773518","5.680030079325661","5.766112289857119","25.529"
"123","0","0","5.512329979101196","5.527402442647144","5.42258489318192","25.753"
"124","0","0","5.738659335067496","5.713749710470438","5.8310739835724235","25.959"
"125","0","0","5.311347221024334","5.40656030876562","5.6104211448691785","26.159"
"126","0","0","5.543383217882365","5.960249352268875","5.5774639521259815","26.362"
"127","0","0","5.671440772712231","5.607613534666598","5.616560666589066","26.568"
"128","0","0","5.686604392481968","5.351177677512169","5.3753758708480746","26.775"
"129","0","0","5.357066729804501","5.844887543702498","5.408053531777114","26.985"
"130","0","0","5.665682730963454","5.443757525412366","5.342414344428107","27.193"
"131","0","0","5.635420122649521","5.960101345553994","5.954292570240796","27.4"
"132","0","0","5.394697794225067","5.5162346586585045","5.872479626443237","27.608"
"133","0","0","5.426517751067877","5.538185169920325","5.527112668612972","27.841"
"134","0","0","5.92304120818153","5.894193463260308","5.1669224731158465","28.043"
"135","0","0","5.2578629911877215","5.362038608407602","5.360197403933853","28.252"
"136","0","0","5.721252332674339","5.07043896894902","5.345858081942424","28.459"
"137","0","0","5.824340990977362","5.759502373402938","5.961242186138406","28.667"
"138","0","0","5.482448177877814","5.755285926163197","5.537891194224358","28.876"
"139","0","0","5.693796585779637","5.306720271008089","5.3726326955948025","29.083"
"140","0","0","5.807853591628373","5.56750863743946","5.696385936113074","29.292"
"141","0","0","5.3423777122516185","5.054404373513535","5.266053420491517","29.501"
"142","0","0","5.849909841315821","5.603685330832377","5.869216366438195","29.709"
"143","0","0","5.573480641935021","5.709489705506712","5.993187218438834","29.916"
"144","0","0","5.255920924246311","5.042340049520135","5.598460053093731","30.123"
"145","0","0","5.565095702651888","5.932403292506933","5.102614468662068","30.33"
"146","0","0","5.653310400433838","5.44155780877918","5.327697372995317","30.53"
"147","0","0","5.5456769075244665","5.053545230533928","5.778308559209108","30.738"
"148","0","0","5.605866889003664","5.511918664211407","5.233338353922591","30.948"
"149","0","0","5.801811872515827","5.253810033202171","5.2325009072665125","31.155"
"150","0","0","5.743082524044439","5.031760892365128","5.742573647759855","31.365"
"151","0","0","5.192836191738024","5.1464472187217325","5.5080394700635225","31.572"
"152","0","0","5.841593836667016","5.503015293041244","5.884170982288197","31.78"
"153","0","0","5.932230297243223","5.473027450963855","5.270529960282147","31.985"
"154","0","0","5.080310525372624","5.688949076924473","5.652560153277591","32.193"
"155","0","0","5.663877080427483","5.843950383132324","5.69446437782608","32.4"
"156","0","0","5.939163009636104","5.075876655289903","5.295229031005874","32.608"
"157","0","0","5.385352296056226","5.180195992114022","5.459551115054637","32.813"
"158","0","0","5.0926714178640395","5.379826201125979","5.562143714632839","33.02"
"159","0","0","5.779596270993352","5.168884058017284","5.915372087853029","33.227"
"160","0","0","5.382358691189438","5.215676192892715","5.933246572269127","33.435"
"161","0","0","5.176967214792967","5.5016188863664865","5.256188346305862","33.642"
"162","0","0","5.157352462410927","5.093910630792379","5.228832536144182","33.85"
"163","0","0","5.850486100884154","5.143031472340226","5.677256010239944","34.058"
"164","0","0","5.091025321278721","5.327523397514597","5.380888427840546","34.266"
"165","0","0","5.657332575879991","5.780124934390187","5.09366992325522","34.473"
"166","0","0","5.732197937555611","5.912840514210984","5.557610717136413","34.68"
"167","0","0","5.2569521681871265","5.114188679959625","5.743802823126316","34.888"
"168","0","0","5.103462791768834","5.493741323007271","5.8458027937449515","35.099"
"169","0","0","5.036173896864057","5.560430481331423","5.873737575020641","35.307"
"170","0","0","5.581287156557664","5.283600679133087","5.365464965812862","35.514"
"171","0","0","5.032988456776366","5.640271126059815","5.470107517438009","35.721"
"172","0","0","5.003514635609463","5.354425448924303","5.434985233005136","35.931"
"173","0","0","5.4439264284446836","5.205689774127677","5.251100388821214","36.136"
"174","0","0","5.505323754623532","5.031043276190758","5.432143888901919","36.359"
"175","0","0","5.189556303899735","5.809816738124937","5.693860709434375","36.581"
"176","0","0","5.776672143721953","5.159332308219746","5.137605200055987","36.804"
"177","0","0","5.850626804865897","5.6966921088751405","5.649321534670889","37.028"
"178","0","0","5.509804622037336","5.349473039153963","5.6554525955580175","37.251"
"179","0","0","5.918422675691545","5.794851179700345","5.370860505383462","37.454"
"180","0","0","5.088311653351411","5.447920429520309","5.509429099038243","37.655"
"181","0","0","5.740989742334932","5.258619375294074","5.254183433018625","37.878"
"182","0","0","5.563681746600196","5.323985444381833","5.686102597042918","38.103"
"183","0","0","5.277505806880072","5.631896333070472","5.8125302023254335","38.329"
"184","0","0","5.4478465733118355","5.411032934905961","5.552990997442976","38.53"
"185","0","0","5.981911753769964","5.5796816614456475","5.013119034934789","38.754"
"186","0","0","5.601639229338616","5.7614237039815634","5.240060156211257","38.962"
"187","0","0","5.32065074541606","5.324362493818626","5.822146688122302","39.163"
"188","0","0","5.29989342065528","5.704453865531832","5.1382516112644225","39.371"
"189","0","0","5.061705169500783","5.183988974895328","5.6570016394834965","39.578"
"190","0","0","5.45167779084295","5.258633071556687","5.6614444041624665","39.785"
"191","0","0","5.540545604424551","5.601180855650455","5.474052953300998","39.994"
"192","0","0","5.720044244080782","5.214490620885044","5.139708953676745","40.201"
"193","0","0","5.901301220757887","5.507791499374434","5.545314012560993","40.408"
"194","0","0","5.551385545870289","5.394320083083585","5.851532318163663","40.634"
"195","0","0","5.567387025803328","5.3144367737695575","5.352533544413745","40.854"
"196","0","0","5.086933443555608","5.930479890434071","5.837474828120321","41.057"
"197","0","0","5.198935469379649","5.911584540037438","5.824187142308801","41.273"
"198","0","0","5.477518959436566","5.005507247289643","5.509769182419404","41.48"
"199","0","0","5.682064769091085","5.301613179733977","5.266310963314027","41.686"
"200","0","0","5.101250971900299","5.094632831402123","5.9452320917043835","41.894"
"201","0","0","5.229088760213926","5.339916525408626","5.196999700507149","42.103"
"202","0","0","5.734850899782032","5.805498329922557","5.659897539066151","42.312"
"203","0","0","5.5318001001141965","5.974125570151955","5.537162618944421","42.519"
"204","0","0","5.650071937125176","5.476223931647837","5.978106750873849","42.726"
"205","0","0","5.922048872336745","5.175198811572045","5.085240430897102","42.935"
"206","0","0","5.8618758481461555","5.38436980638653","5.1449582586064935","43.145"
"207","0","0","5.8881999587174505","5.929810679517686","5.489722529426217","43.367"
"208","0","0","5.815247518476099","5.550915923900902","5.338088020449504","43.574"
"209","0","0","5.524894512956962","5.437779203057289","5.446517029544339","43.78"
"210","0","0","5.606505120173097","5.175579858012497","5.246696639806032","43.988"
"211","0","0","5.027419505408034","5.906148969894275","5.724203097866848","44.194"
"212","0","0","5.523608070332557","5.7060024766251445","5.292165452381596","44.403"
"213","0","0","5.471844450104982","5.76206413237378","5.775090405717492","44.614"
"214","0","0","5.762462085578591","5.8302123949397355","5.292558791581541","44.822"
"215","0","0","5.8256705675739795","5.653747569769621","5.450272865593433","45.03"
"216","0","0","5.630095137981698","5.401856799144298","5.1245059641078115","45.237"
"217","0","0","5.547944991383702","5.402223275974393","5.002519011031836","45.445"
"218","0","0","5.002822177717462","5.816386857768521","5.11777712078765","45.649"
"219","0","0","5.98104463191703","5.868347801500931","5.994874420342967","45.85"
"220","0","0","5.179940081201494","5.0289026610553265","5.097007361939177","46.057"
"221","0","0","5.72455250704661","5.432112538488582","5.19797431002371","46.265"
"222","0","0","5.674964105244726","5.049531918484718","5.135152855189517","46.471"
"223","0","0","5.138439998496324","5.388275342760608","5.3221124187111855","46.68"
"224","0","0","5.690372984856367","5.626501943916082","5.36341791972518","46.886"
"225","0","0","5.2541997991502285","5.66264013084583","5.008736029732972","47.094"
"226","0","0","5.253759028157219","5.593115365831181","5.175076148472726","47.303"
"227","0","0","5.1811346197500825","5.897084183059633","5.285125687951222","47.512"
"228","0","0","5.196469449205324","5.797229909338057","5.108448349637911","47.719"
"229","0","0","5.196051547303796","5.219688817858696","5.142300347099081","47.93"
"230","0","0","5.396646268665791","5.118674505036324","5.105475387303159","48.137"
"231","0","0","5.915073499083519","5.439683596370742","5.687143881805241","48.344"
"232","0","0","5.642479580594227","5.6637663268484175","5.471149279968813","48.551"
"233","0","0","5.5518364501185715","5.529271095059812","5.962161555653438","48.759"
"234","0","0","5.077979008900002","5.0822771126404405","5.230868568643928","48.966"
"235","0","0","5.861087810713798","5.414073828607798","5.945071498863399","49.171"
"236","0","0","5.76313053118065","5.564075862755999","5.715311967534944","49.394"
"237","0","0","5.292151184519753","5.82302148360759","5.626261179801077","49.596"
"238","0","0","5.660426462767646","5.543603613507003","5.574772755149752","49.818"
"239","0","0","5.039945566793904","5.354379267664626","5.53892667661421","50.042"
"240","0","0","5.308746766066179","5.343302758177742","5.396925188601017","50.269"
"241","0","0","5.984468716662377","5.402710222871974","5.976873291423544","50.47"
"242","0","0","5.828893127385527","5.746111163171008","5.823399798478931","50.672"
"243","0","0","5.723463607020676","5.28049384127371","5.012956412276253","50.908"
"244","0","0","5.381457075476646","5.443746921140701","5.263129057828337","51.11"
"245","0","0","5.354596293531358","5.201774322427809","5.568451560335234","51.334"
"246","0","0","5.5115749896503985","5.60081534110941","5.843915379140526","51.535"
"247","0","0","5.422158134169877","5.71693660505116","5.041119917994365","51.76"
"248","0","0","5.421060465043411","5.557154728798196","5.243055262370035","51.963"
"249","0","0","5.704061796190217","5.082105681067333","5.850389446131885","52.17"
"250","0","0","5.405042772181332","5.529820199590176","5.5862212085630745","52.378"
"251","0","0","5.223707319237292","5.024108951445669","5.767598242731765","52.585"
"252","0","0","5.211792001966387","5.010297728236765","5.637848934158683","52.794"
"253","0","0","5.991412085248157","5.543865519808605","5.849415017990395","53.002"
"254","0","0","5.410231739049777","5.469064010307193","5.700484255561605","53.21"
"255","0","0","5.45800636545755","5.215903625590727","5.997304653516039","53.416"
"256","0","0","5.261364672565833","5.747173925861716","5.694859315408394","53.623"
"257","0","0","5.649534015683457","5.8310743442270905","5.596394038759172","53.829"
"258","0","0","5.446743524400517","5.136078123468906","5.63008263357915","54.037"
"259","0","0","5.871892979601398","5.723585068946704","5.012536837020889","54.245"
"260","0","0","5.046457163291052","5.255405678180978","5.949869224335998","54.453"
"261","0","0","5.339297948637977","5.9661800160538405","5.425387747120112","54.663"
"262","0","0","5.094884688965976","5.3574280517641455","5.970517018809915","54.872"
"263","0","0","5.964906488079578","5.877237295266241","5.405318072065711","55.079"
"264","0","0","5.0682083673309535","5.619202931644395","5.145409293472767","55.285"
"265","0","0","5.039558915188536","5.403447830118239","5.515158480266109","55.493"
"266","0","0","5.91491168201901","5.556587404571474","5.158098008250818","55.7"
"267","0","0","5.003528558183461","5.382725914474577","5.304688818985596","55.908"
"268","0","0","5.062915244605392","5.560437593841925","5.67209795746021","56.116"
"269","0","0","5.686100036371499","5.095757589675486","5.323029141174629","56.323"
"270","0","0","5.408004658529535","5.126079887151718","5.477639254415408","56.53"
"271","0","0","5.762627491727471","5.511379007482901","5.797000584425405","56.734"
"272","0","0","5.710937766591087","5.334665953414515","5.415908604627475","56.941"
"273","0","0","5.466241868911311","5.119715889915824","5.527254190994427","57.142"
"274","0","0","5.664252366870642","5.058475369820371","5.592659977264702","57.352"
"275","0","0","5.407413876149803","5.605946228140965","5.499706082511693","57.56"
"276","0","0","5.866596881533042","5.353584559168667","5.131195140071213","57.767"
"277","0","0","5.868424003245309","5.779414570191875","5.768953691935167","57.976"
"278","0","0","5.958896653726697","5.96445984672755","5.881945461733267","58.184"
"279","0","0","5.213171959389001","5.136309295427054","5.444422779371962","58.391"
"280","0","0","5.905380331212655","5.759893936803564","5.814996948000044","58.599"
"281","0","0","5.652995225507766","5.739344625035301","5.767459029098973","58.808"
"282","0","0","5.274470293195918","5.680687480140477","5.350954510970041","59.016"
"283","0","0","5.400487599894404","5.2313429224304855","5.081291209673509","59.224"
"284","0","0","5.871231616707519","5.069067433709279","5.711782160680741","59.432"
"285","0","0","5.9790489070583135","5.065672703552991","5.633814085042104","59.642"
