"Reading ID","Post-Compressor (bits)","Pre-Evaporator (bits)","Post-Evaporator (vals)","Pre-Compressor (vals)","Test (vals)","Time (s)"
"256","0","0","5.2092910988722","5.331418733345345","5.513913912232965","53.623"
"257","0","0","5.0312417899258435","5.61692986311391","5.9388778088614345","53.829"
"258","0","0","5.477797481929883","5.986589217791334","5.227379911812022","54.037"
"259","0","0","5.1928819983731955","5.769564632559195","5.8785945342388","54.245"
"260","0","0","5.79351701377891","5.195899724494666","5.55276665231213","54.453"
"261","0","0","5.669910544529557","5.74244837812148","5.7219473293516785","54.663"
"262","0","0","5.863484736531973","5.396072699921206","5.585066228872165","54.872"
"263","0","0","5.647256919415668","5.25569022889249","5.205887890653685","55.079"
"264","0","0","5.96273884200491","5.652806291123852","5.922588582150638","55.285"
"265","0","0","5.843323291046545","5.125675710616633","5.419271612307057","55.493"
"266","0","0","5.0280717115383595","5.316325553925708","5.846008734079078","55.7"
"267","0","0","5.959973212797195","5.155069623142481","5.90888685779646","55.908"
"268","0","0","5.157183752860874","5.139133397024125","5.732360656373203","56.116"
"269","0","0","5.8987314980477095","5.272956346627325","5.113734188256785","56.323"
"270","0","0","5.871509490534663","5.260457179276273","5.028225371381268","56.53"
"271","0","0","5.339123574085534","5.130097437882796","5.301143974997103","56.734"
"272","0","0","5.235623647691682","5.706012879498303","5.396821645088494","56.941"
"273","0","0","5.691477014683187","5.025584151735529","5.362163189565763","57.142"
"274","0","0","5.362463162979111","5.7539842473343015","5.107373018283397","57.352"
"275","0","0","5.03895985824056","5.9369326021987945","5.672762336442247","57.56"
"276","0","0","5.895796077558771","5.791878221090883","5.645356921479106","57.767"
"277","0","0","5.0877355225384235","5.301799915498123","5.492028794949874","57.976"
"278","0","0","5.369899594923481","5.22884141583927","5.624490170972422","58.184"
"279","0","0","5.942056170664728","5.963180185528472","5.362191546941176","58.391"
"280","0","0","5.763298484962434","5.747488597175106","5.481045350898057","58.599"
"281","0","0","5.113605026388541","5.629174499306828","5.275606492999941","58.808"
"282","0","0","5.484262852696702","5.604737633373588","5.912267527077347","59.016"
"283","0","0","5.345012084580958","5.7934684010688215","5.41979693621397","59.224"
"284","0","0","5.997187034692615","5.575556032126769","5.759082559030503","59.432"
"285","0","0","5.293937330134213","5.039365302305669","5.750428672879934","59.642"
